"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00020",2021-04-20,0.554695743932466,FALSE,0
"mof_cst_00020",2021-04-20,0.553310104529617,FALSE,0
"mof_cst_00020",2021-04-20,0.527355131110392,FALSE,0
"mof_cst_00020",2021-04-20,0.552462526766595,FALSE,0
"mof_cst_00020",2021-04-20,0.511790949649458,FALSE,0
"mof_cst_00020",2021-04-20,0.524891413297695,FALSE,0
"mof_cst_00020",2021-04-20,0.516639741518578,FALSE,0
"mof_cst_00020",2021-04-20,0.573925710123816,FALSE,0
"mof_cst_00020",2021-04-20,0.533060668029993,FALSE,0
"mof_cst_00020",2021-04-20,0.556164383561644,FALSE,0
"mof_cst_00020",2021-04-20,0.556826304503217,FALSE,0
"mof_cst_00020",2021-04-20,0.543257443082312,FALSE,0
"mof_cst_00020",2021-04-20,0.537896494156928,FALSE,0
"mof_cst_00020",2021-04-20,0.551954913702008,FALSE,0
"mof_cst_00020",2021-04-20,0.523117569352708,FALSE,0
"mof_cst_00020",2021-04-20,0.562994960403168,FALSE,0
"mof_cst_00020",2021-04-20,0.552933009371746,FALSE,0
"mof_cst_00020",2021-04-20,0.53784594864955,FALSE,0
"mof_cst_00020",2021-04-23,0.544914625092799,FALSE,0
"mof_cst_00020",2021-04-23,0.545126353790614,FALSE,0
"mof_cst_00020",2021-04-23,0.572750833024806,FALSE,0
"mof_cst_00020",2021-04-23,0.567746686303387,FALSE,0
"mof_cst_00020",2021-04-23,0.556589147286822,FALSE,0
"mof_cst_00020",2021-04-23,0.549771368272951,FALSE,0
"mof_cst_00020",2021-04-23,0.565831274267561,FALSE,0
"mof_cst_00020",2021-04-23,0.576253110558123,FALSE,0
"mof_cst_00020",2021-04-23,0.568215892053973,FALSE,0
"mof_cst_00020",2021-04-23,0.547112462006079,FALSE,0
"mof_cst_00020",2021-04-23,0.543659832953683,FALSE,0
"mof_cst_00020",2021-04-23,0.55786350148368,FALSE,0
"mof_cst_00020",2021-04-23,0.561977186311787,FALSE,0
"mof_cst_00020",2021-04-23,0.576937201615865,FALSE,0
"mof_cst_00020",2021-04-23,0.569052224371373,FALSE,0
"mof_cst_00020",2021-04-23,0.550260610573343,FALSE,0
"mof_cst_00020",2021-04-23,0.563110307414105,FALSE,0
"mof_cst_00020",2021-04-23,0.574468085106383,FALSE,0
"mof_cst_00020",2021-04-23,0.561482507793557,FALSE,0
"mof_cst_00020",2021-04-23,0.609607319862753,FALSE,0
"mof_cst_00020",2021-04-23,0.627586206896552,FALSE,0
"mof_cst_00020",2021-04-23,0.578790141896938,FALSE,0
"mof_cst_00020",2021-04-23,0.628024557602022,FALSE,0
"mof_cst_00020",2021-04-23,0.605045045045045,FALSE,0
"mof_cst_00020",2021-04-23,0.548095058468502,FALSE,0
"mof_cst_00020",2021-04-23,0.561561561561562,FALSE,0
"mof_cst_00020",2021-04-23,0.579111457521434,FALSE,0
"mof_cst_00020",2021-04-23,0.557528957528957,FALSE,0
"mof_cst_00020",2021-04-23,0.58134328358209,FALSE,0
"mof_cst_00020",2021-04-23,0.565885516711487,FALSE,0
"mof_cst_00020",2021-04-23,0.6,FALSE,0
"mof_cst_00020",2021-04-23,0.597043951769739,FALSE,0
"mof_cst_00020",2021-04-23,0.551842005317129,FALSE,0
"mof_cst_00020",2021-04-23,0.615519049283467,FALSE,0
"mof_cst_00020",2021-04-23,0.610034207525656,FALSE,0
"mof_cst_00020",2021-04-23,0.557943207981581,FALSE,0
"mof_cst_00020",2021-04-23,0.571169865990583,FALSE,0
"mof_cst_00020",2021-04-23,0.575107296137339,FALSE,0
"mof_cst_00020",2021-04-23,0.569164265129683,FALSE,0
"mof_cst_00020",2021-04-23,0.562339095255609,FALSE,0
"mof_cst_00020",2021-04-23,0.559155990957046,FALSE,0
"mof_cst_00020",2021-04-23,0.612948627726953,FALSE,0
"mof_cst_00020",2021-04-23,0.570728291316527,FALSE,0
"mof_cst_00020",2021-04-23,0.555716878402904,FALSE,0
"mof_cst_00020",2021-04-23,0.610313075506446,FALSE,0
"mof_cst_00020",2021-04-23,0.587719298245614,FALSE,0
"mof_cst_00020",2021-04-23,0.567587476979742,FALSE,0
"mof_cst_00020",2021-04-23,0.56078734079506,FALSE,0
"mof_cst_00020",2021-04-23,0.61265130808278,FALSE,0
"mof_cst_00020",2021-04-23,0.561682573347473,FALSE,0
"mof_cst_00020",2021-04-23,0.604992657856094,FALSE,0
"mof_cst_00020",2021-04-23,0.593489479952362,FALSE,0
"mof_cst_00020",2021-04-23,0.585866261398176,FALSE,0
"mof_cst_00020",2021-04-23,0.579367962223029,FALSE,0
"mof_cst_00020",2021-04-23,0.60409315455187,FALSE,0
"mof_cst_00020",2021-04-23,0.56396255850234,FALSE,0
"mof_cst_00020",2021-04-23,0.574725690503216,FALSE,0
"mof_cst_00020",2021-04-23,0.603317706455103,FALSE,0
"mof_cst_00020",2021-04-23,0.601481481481482,FALSE,0
"mof_cst_00020",2021-04-23,0.56442417331813,FALSE,0
"mof_cst_00020",2021-04-24,0.505780346820809,FALSE,0
"mof_cst_00020",2021-04-24,0.547434996486297,FALSE,0
"mof_cst_00020",2021-04-24,0.505655355954757,FALSE,0
"mof_cst_00020",2021-04-24,0.478868957129827,FALSE,0
"mof_cst_00020",2021-04-24,0.461716937354988,FALSE,0
"mof_cst_00020",2021-04-24,0.534632034632035,FALSE,0
"mof_cst_00020",2021-04-24,0.539441103643438,FALSE,0
"mof_cst_00020",2021-04-24,0.532677442023893,FALSE,0
"mof_cst_00020",2021-04-24,0.482701812191104,FALSE,0
"mof_cst_00020",2021-04-24,0.547244094488189,FALSE,0
"mof_cst_00020",2021-04-24,0.484217171717172,FALSE,0
"mof_cst_00020",2021-04-24,0.540431266846361,FALSE,0
"mof_cst_00020",2021-04-24,0.47911714770798,FALSE,0
"mof_cst_00020",2021-04-24,0.55129099790649,FALSE,0
"mof_cst_00020",2021-04-24,0.507183908045977,FALSE,0
"mof_cst_00020",2021-04-24,0.470644850818094,FALSE,0
"mof_cst_00020",2021-04-24,0.478529502625888,FALSE,0
"mof_cst_00020",2021-04-24,0.557658604977217,FALSE,0
"mof_cst_00020",2021-04-24,0.535777856888572,FALSE,0
"mof_cst_00020",2021-04-24,0.538796229151559,FALSE,0
"mof_cst_00020",2021-04-24,0.540633608815427,FALSE,0
"mof_cst_00020",2021-04-24,0.483542788749252,FALSE,0
"mof_cst_00020",2021-04-24,0.556607207863123,FALSE,0
"mof_cst_00020",2021-04-24,0.534669733815314,FALSE,0
"mof_cst_00020",2021-04-24,0.55203171456888,FALSE,0
"mof_cst_00020",2021-04-24,0.529812606473595,FALSE,0
"mof_cst_00020",2021-04-24,0.541593541593542,FALSE,0
"mof_cst_00020",2021-04-24,0.475141598489616,FALSE,0
"mof_cst_00020",2021-04-24,0.504262295081967,FALSE,0
"mof_cst_00020",2021-04-24,0.485103626943005,FALSE,0
"mof_cst_00020",2021-04-24,0.482692307692308,FALSE,0
"mof_cst_00020",2021-04-24,0.476190476190476,FALSE,0
"mof_cst_00020",2021-04-24,0.546127946127946,FALSE,0
"mof_cst_00020",2021-04-24,0.47906976744186,FALSE,0
"mof_cst_00020",2021-04-24,0.491684970191403,FALSE,0
"mof_cst_00020",2021-04-24,0.534320323014805,FALSE,0
"mof_cst_00020",2021-04-24,0.464470284237726,FALSE,0
"mof_cst_00020",2021-04-24,0.477203647416413,FALSE,0
"mof_cst_00020",2021-04-24,0.556838686394803,FALSE,0
"mof_cst_00020",2021-04-24,0.545607539548973,FALSE,0
"mof_cst_00020",2021-04-25,0.576980568011958,FALSE,0
"mof_cst_00020",2021-04-25,0.572216097023153,FALSE,0
"mof_cst_00020",2021-04-25,0.577777777777778,FALSE,0
"mof_cst_00020",2021-04-25,0.568613400214977,FALSE,0
"mof_cst_00020",2021-04-25,0.556018036767256,FALSE,0
"mof_cst_00020",2021-04-25,0.558404558404558,FALSE,0
"mof_cst_00020",2021-04-25,0.574355083459788,FALSE,0
"mof_cst_00020",2021-04-25,0.593957258658806,FALSE,0
"mof_cst_00020",2021-04-25,0.577678263864967,FALSE,0
"mof_cst_00020",2021-04-25,0.592700729927007,FALSE,0
"mof_cst_00020",2021-04-25,0.581824636137735,FALSE,0
"mof_cst_00020",2021-04-25,0.580712788259958,FALSE,0
"mof_cst_00020",2021-04-25,0.564673157162726,FALSE,0
"mof_cst_00020",2021-04-25,0.565469713456656,FALSE,0
"mof_cst_00020",2021-04-25,0.576567317574512,FALSE,0
"mof_cst_00020",2021-04-25,0.553941155103523,FALSE,0
"mof_cst_00020",2021-04-25,0.57914201183432,FALSE,0
"mof_cst_00020",2021-04-25,0.559166372306605,FALSE,0
"mof_cst_00020",2021-04-25,0.582304526748971,FALSE,0
"mof_cst_00020",2021-04-25,0.576842105263158,FALSE,0
"mof_cst_00020",2021-04-26,0.566371681415929,FALSE,0
"mof_cst_00020",2021-04-26,0.48479427549195,FALSE,0
"mof_cst_00020",2021-04-26,0.51024811218986,FALSE,0
"mof_cst_00020",2021-04-26,0.487822878228782,FALSE,0
"mof_cst_00020",2021-04-26,0.50105857445307,FALSE,0
"mof_cst_00020",2021-04-26,0.494125777470629,FALSE,0
"mof_cst_00020",2021-04-26,0.539312524693797,FALSE,0
"mof_cst_00020",2021-04-26,0.483253588516746,FALSE,0
"mof_cst_00020",2021-04-26,0.519588444796201,FALSE,0
"mof_cst_00020",2021-04-26,0.530401529636711,FALSE,0
"mof_cst_00020",2021-04-26,0.534149230161863,FALSE,0
"mof_cst_00020",2021-04-26,0.508679245283019,FALSE,0
"mof_cst_00020",2021-04-26,0.503588968643748,FALSE,0
"mof_cst_00020",2021-04-26,0.50681901953557,FALSE,0
"mof_cst_00020",2021-04-26,0.492250922509225,FALSE,0
"mof_cst_00020",2021-04-26,0.517903285345146,FALSE,0
"mof_cst_00020",2021-04-26,0.509491268033409,FALSE,0
"mof_cst_00020",2021-04-26,0.503982621288921,FALSE,0
"mof_cst_00020",2021-04-26,0.527001862197393,FALSE,0
"mof_cst_00020",2021-04-26,0.537273078408652,FALSE,0
"mof_cst_00020",2021-04-27,0.583726843443516,FALSE,0
"mof_cst_00020",2021-04-27,0.565017261219793,FALSE,0
"mof_cst_00020",2021-04-27,0.567400540749324,FALSE,0
"mof_cst_00020",2021-04-27,0.564312267657993,FALSE,0
"mof_cst_00020",2021-04-27,0.567251461988304,FALSE,0
"mof_cst_00020",2021-04-27,0.572889057175312,FALSE,0
"mof_cst_00020",2021-04-27,0.578246392896781,FALSE,0
"mof_cst_00020",2021-04-27,0.572143131973836,FALSE,0
"mof_cst_00020",2021-04-27,0.584415584415584,FALSE,0
"mof_cst_00020",2021-04-27,0.56964892412231,FALSE,0
"mof_cst_00020",2021-04-27,0.573193560464246,FALSE,0
"mof_cst_00020",2021-04-27,0.57266241081487,FALSE,0
"mof_cst_00020",2021-04-27,0.576158940397351,FALSE,0
"mof_cst_00020",2021-04-27,0.575625680087051,FALSE,0
"mof_cst_00020",2021-04-27,0.562060889929742,FALSE,0
"mof_cst_00020",2021-04-27,0.573292402148887,FALSE,0
"mof_cst_00020",2021-04-27,0.567667779013719,FALSE,0
"mof_cst_00020",2021-04-27,0.581740976645435,FALSE,0
"mof_cst_00020",2021-04-27,0.566141732283465,FALSE,0
"mof_cst_00020",2021-04-27,0.564522268747621,FALSE,0
"mof_cst_00020",2021-04-27,0.582590082054941,FALSE,0
"mof_cst_00020",2021-04-27,0.579064587973274,FALSE,0
"mof_cst_00020",2021-04-27,0.584102200141945,FALSE,0
"mof_cst_00020",2021-04-27,0.574264705882353,FALSE,0
"mof_cst_00020",2021-04-27,0.580350877192983,FALSE,0
"mof_cst_00020",2021-04-27,0.581214689265537,FALSE,0
"mof_cst_00020",2021-04-27,0.562572198690797,FALSE,0
"mof_cst_00020",2021-04-27,0.57396449704142,FALSE,0
"mof_cst_00020",2021-04-27,0.585365853658537,FALSE,0
"mof_cst_00020",2021-04-27,0.558301158301158,FALSE,0
"mof_cst_00020",2021-04-27,0.586507072905332,FALSE,0
"mof_cst_00020",2021-04-27,0.564589665653495,FALSE,0
"mof_cst_00020",2021-04-27,0.572663000785546,FALSE,0
"mof_cst_00020",2021-04-27,0.577032810271041,FALSE,0
"mof_cst_00020",2021-04-27,0.572042171026943,FALSE,0
"mof_cst_00020",2021-04-27,0.573373676248109,FALSE,0
"mof_cst_00020",2021-04-27,0.584837545126354,FALSE,0
"mof_cst_00020",2021-04-27,0.56964892412231,FALSE,0
"mof_cst_00020",2021-04-27,0.574566473988439,FALSE,0
"mof_cst_00020",2021-04-27,0.569978245105149,FALSE,0
"mof_cst_00020",2021-05-08,0.56673373574782,TRUE,10
"mof_cst_00020",2021-05-08,0.495014245014245,TRUE,10
"mof_cst_00020",2021-05-08,0.554389646729626,TRUE,10
"mof_cst_00020",2021-05-08,0.553863722877807,TRUE,10
"mof_cst_00020",2021-05-08,0.513394495412844,TRUE,10
"mof_cst_00020",2021-05-08,0.558980811575967,TRUE,10
"mof_cst_00020",2021-05-08,0.565160870978226,TRUE,10
"mof_cst_00020",2021-05-08,0.529737206085754,TRUE,10
"mof_cst_00020",2021-05-08,0.565489215379806,TRUE,10
"mof_cst_00020",2021-05-08,0.563879598662207,TRUE,10
"mof_cst_00020",2021-05-08,0.564662411823984,TRUE,10
"mof_cst_00020",2021-05-08,0.562848703642927,TRUE,10
"mof_cst_00020",2021-05-08,0.538871951219512,TRUE,10
"mof_cst_00020",2021-05-08,0.562261533125217,TRUE,10
"mof_cst_00020",2021-05-08,0.584425308873081,TRUE,10
"mof_cst_00020",2021-05-08,0.539084649655731,TRUE,10
"mof_cst_00020",2021-05-08,0.578680203045685,TRUE,10
"mof_cst_00020",2021-05-08,0.553803975325565,TRUE,10
"mof_cst_00020",2021-05-08,0.562441896498296,TRUE,10
"mof_cst_00020",2021-05-08,0.524752475247525,TRUE,10
"mof_cst_00020",2021-05-09,0.701462087725264,TRUE,10
"mof_cst_00020",2021-05-09,0.716666666666667,TRUE,10
"mof_cst_00020",2021-05-09,0.694463910301331,TRUE,10
"mof_cst_00020",2021-05-09,0.720333102012491,TRUE,10
"mof_cst_00020",2021-05-09,0.685567010309278,TRUE,10
"mof_cst_00020",2021-05-09,0.686587908269632,TRUE,10
"mof_cst_00020",2021-05-09,0.68062015503876,TRUE,10
"mof_cst_00020",2021-05-09,0.71595598349381,TRUE,10
"mof_cst_00020",2021-05-09,0.709847984137475,TRUE,10
"mof_cst_00020",2021-05-09,0.710261569416499,TRUE,10
"mof_cst_00020",2021-05-09,0.707727125767863,TRUE,10
"mof_cst_00020",2021-05-09,0.729864575908767,TRUE,10
"mof_cst_00020",2021-05-09,0.687275106313379,TRUE,10
"mof_cst_00020",2021-05-09,0.712314591238358,TRUE,10
"mof_cst_00020",2021-05-09,0.710619185113892,TRUE,10
"mof_cst_00020",2021-05-09,0.684629516227802,TRUE,10
"mof_cst_00020",2021-05-09,0.707507082152975,TRUE,10
"mof_cst_00020",2021-05-09,0.697046681486186,TRUE,10
"mof_cst_00020",2021-05-09,0.693686963018304,TRUE,10
"mof_cst_00020",2021-05-09,0.716949716949717,TRUE,10
"mof_cst_00020",2021-05-09,0.740569668976136,TRUE,10
"mof_cst_00020",2021-05-09,0.735068912710567,TRUE,10
"mof_cst_00020",2021-05-09,0.706061632238402,TRUE,10
"mof_cst_00020",2021-05-09,0.714476763624206,TRUE,10
"mof_cst_00020",2021-05-09,0.685172647257955,TRUE,10
"mof_cst_00020",2021-05-09,0.708751297129021,TRUE,10
"mof_cst_00020",2021-05-09,0.715819613457409,TRUE,10
"mof_cst_00020",2021-05-09,0.676917877661372,TRUE,10
"mof_cst_00020",2021-05-09,0.691247415575465,TRUE,10
"mof_cst_00020",2021-05-09,0.693371033616085,TRUE,10
"mof_cst_00020",2021-05-09,0.698366954851105,TRUE,10
"mof_cst_00020",2021-05-09,0.715614617940199,TRUE,10
"mof_cst_00020",2021-05-09,0.720274390243902,TRUE,10
"mof_cst_00020",2021-05-09,0.704436642195978,TRUE,10
"mof_cst_00020",2021-05-09,0.703546529251288,TRUE,10
"mof_cst_00020",2021-05-09,0.70197486535009,TRUE,10
"mof_cst_00020",2021-05-09,0.683327742368333,TRUE,10
"mof_cst_00020",2021-05-09,0.719767043508051,TRUE,10
"mof_cst_00020",2021-05-09,0.725966850828729,TRUE,10
"mof_cst_00020",2021-05-09,0.726763717805151,TRUE,10
"mof_cst_00020",2021-05-09,0.718718381112985,TRUE,10
"mof_cst_00020",2021-05-09,0.720593557727108,TRUE,10
"mof_cst_00020",2021-05-09,0.710493046776233,TRUE,10
"mof_cst_00020",2021-05-09,0.685103495079742,TRUE,10
"mof_cst_00020",2021-05-09,0.707032590051458,TRUE,10
"mof_cst_00020",2021-05-09,0.695261690925983,TRUE,10
"mof_cst_00020",2021-05-09,0.719806763285024,TRUE,10
"mof_cst_00020",2021-05-09,0.730496453900709,TRUE,10
"mof_cst_00020",2021-05-09,0.666224286662243,TRUE,10
"mof_cst_00020",2021-05-09,0.685807150595883,TRUE,10
"mof_cst_00020",2021-05-09,0.709573323771961,TRUE,10
"mof_cst_00020",2021-05-09,0.721132897603486,TRUE,10
"mof_cst_00020",2021-05-09,0.687083888149134,TRUE,10
"mof_cst_00020",2021-05-09,0.706517950505403,TRUE,10
"mof_cst_00020",2021-05-09,0.720014582573824,TRUE,10
"mof_cst_00020",2021-05-09,0.688018586126784,TRUE,10
"mof_cst_00020",2021-05-09,0.702168986727096,TRUE,10
"mof_cst_00020",2021-05-09,0.707948243992606,TRUE,10
"mof_cst_00020",2021-05-09,0.666020671834625,TRUE,10
"mof_cst_00020",2021-05-09,0.719852200201545,TRUE,10
"mof_cst_00020",2021-05-09,0.720517560073937,TRUE,10
"mof_cst_00020",2021-05-09,0.706457925636008,TRUE,10
"mof_cst_00020",2021-05-09,0.698306168104826,TRUE,10
"mof_cst_00020",2021-05-09,0.693559801840057,TRUE,10
"mof_cst_00020",2021-05-09,0.700355182434614,TRUE,10
"mof_cst_00020",2021-05-09,0.730512249443207,TRUE,10
"mof_cst_00020",2021-05-09,0.726457399103139,TRUE,10
"mof_cst_00020",2021-05-09,0.725295688668447,TRUE,10
"mof_cst_00020",2021-05-09,0.688351920693928,TRUE,10
"mof_cst_00020",2021-05-09,0.681672025723473,TRUE,10
"mof_cst_00020",2021-05-09,0.708039492242595,TRUE,10
"mof_cst_00020",2021-05-09,0.683453237410072,TRUE,10
"mof_cst_00020",2021-05-09,0.704385157927016,TRUE,10
"mof_cst_00020",2021-05-09,0.685614035087719,TRUE,10
"mof_cst_00020",2021-05-09,0.687522868642517,TRUE,10
"mof_cst_00020",2021-05-09,0.702702702702703,TRUE,10
"mof_cst_00020",2021-05-09,0.714899713467049,TRUE,10
"mof_cst_00020",2021-05-09,0.721556886227545,TRUE,10
"mof_cst_00020",2021-05-09,0.703748488512696,TRUE,10
"mof_cst_00020",2021-05-09,0.683752093802345,TRUE,10
"mof_cst_00020",2021-05-24,0.844774590163934,TRUE,100
"mof_cst_00020",2021-05-24,0.836355394378966,TRUE,100
"mof_cst_00020",2021-05-24,0.836520947176685,TRUE,100
"mof_cst_00020",2021-05-24,0.845195729537367,TRUE,100
"mof_cst_00020",2021-05-24,0.866952789699571,TRUE,100
"mof_cst_00020",2021-05-24,0.806296691568837,TRUE,100
"mof_cst_00020",2021-05-24,0.829537767756483,TRUE,100
"mof_cst_00020",2021-05-24,0.863909272848566,TRUE,100
"mof_cst_00020",2021-05-24,0.829055305636412,TRUE,100
"mof_cst_00020",2021-05-24,0.855799373040752,TRUE,100
"mof_cst_00020",2021-05-24,0.857013163867454,TRUE,100
"mof_cst_00020",2021-05-24,0.822303640943439,TRUE,100
"mof_cst_00020",2021-05-24,0.85956416464891,TRUE,100
"mof_cst_00020",2021-05-24,0.863720930232558,TRUE,100
"mof_cst_00020",2021-05-24,0.853415021556615,TRUE,100
"mof_cst_00020",2021-05-24,0.855528255528256,TRUE,100
"mof_cst_00020",2021-05-24,0.827864954826438,TRUE,100
"mof_cst_00020",2021-05-24,0.854958294717331,TRUE,100
"mof_cst_00020",2021-05-24,0.859277994941366,TRUE,100
"mof_cst_00020",2021-05-24,0.864154250657318,TRUE,100
"mof_cst_00020",2021-05-24,0.846564376250834,TRUE,100
"mof_cst_00020",2021-05-24,0.863701578192252,TRUE,100
"mof_cst_00020",2021-05-24,0.829798108867876,TRUE,100
"mof_cst_00020",2021-05-24,0.853296193129062,TRUE,100
"mof_cst_00020",2021-05-24,0.8230330672748,TRUE,100
"mof_cst_00020",2021-05-24,0.814609571788413,TRUE,100
"mof_cst_00020",2021-05-24,0.850293984622343,TRUE,100
"mof_cst_00020",2021-05-24,0.833674164962509,TRUE,100
"mof_cst_00020",2021-05-24,0.857742652506792,TRUE,100
"mof_cst_00020",2021-05-24,0.860120426123205,TRUE,100
"mof_cst_00020",2021-05-24,0.837472871955631,TRUE,100
"mof_cst_00020",2021-05-24,0.836359560636629,TRUE,100
"mof_cst_00020",2021-05-24,0.81339069642377,TRUE,100
"mof_cst_00020",2021-05-24,0.861753161796773,TRUE,100
"mof_cst_00020",2021-05-24,0.858864781941705,TRUE,100
"mof_cst_00020",2021-05-24,0.838011965025311,TRUE,100
"mof_cst_00020",2021-05-24,0.863312766967252,TRUE,100
"mof_cst_00020",2021-05-24,0.845647773279352,TRUE,100
"mof_cst_00020",2021-05-24,0.843570481661511,TRUE,100
"mof_cst_00020",2021-05-24,0.857406552838025,TRUE,100
"mof_cst_00020",2021-05-28,0.829899167032004,TRUE,100
"mof_cst_00020",2021-05-28,0.833520809898763,TRUE,100
"mof_cst_00020",2021-05-28,0.808148307824962,TRUE,100
"mof_cst_00020",2021-05-28,0.814769680721423,TRUE,100
"mof_cst_00020",2021-05-28,0.844746821325006,TRUE,100
"mof_cst_00020",2021-05-28,0.850364158022512,TRUE,100
"mof_cst_00020",2021-05-28,0.827991699331335,TRUE,100
"mof_cst_00020",2021-05-28,0.808991494532199,TRUE,100
"mof_cst_00020",2021-05-28,0.855135135135135,TRUE,100
"mof_cst_00020",2021-05-28,0.834199044255142,TRUE,100
"mof_cst_00020",2021-05-28,0.837348066298343,TRUE,100
"mof_cst_00020",2021-05-28,0.842608695652174,TRUE,100
"mof_cst_00020",2021-05-28,0.834033613445378,TRUE,100
"mof_cst_00020",2021-05-28,0.839475469138594,TRUE,100
"mof_cst_00020",2021-05-28,0.870518336406474,TRUE,100
"mof_cst_00020",2021-05-28,0.858316221765914,TRUE,100
"mof_cst_00020",2021-05-28,0.840554592720971,TRUE,100
"mof_cst_00020",2021-05-28,0.816861826697892,TRUE,100
"mof_cst_00020",2021-05-28,0.840542436287117,TRUE,100
"mof_cst_00020",2021-05-28,0.822766570605187,TRUE,100
"mof_cst_00020",2021-05-28,0.849788007268322,TRUE,100
"mof_cst_00020",2021-05-28,0.838202247191011,TRUE,100
"mof_cst_00020",2021-05-28,0.86261780104712,TRUE,100
"mof_cst_00020",2021-05-28,0.838756476683938,TRUE,100
"mof_cst_00020",2021-05-28,0.852878464818763,TRUE,100
"mof_cst_00020",2021-05-28,0.852340425531915,TRUE,100
"mof_cst_00020",2021-05-28,0.806077476223614,TRUE,100
"mof_cst_00020",2021-05-28,0.83801810385898,TRUE,100
"mof_cst_00020",2021-05-28,0.844480257856567,TRUE,100
"mof_cst_00020",2021-05-28,0.837935174069628,TRUE,100
"mof_cst_00020",2021-05-28,0.847839569981393,TRUE,100
"mof_cst_00020",2021-05-28,0.837536171971889,TRUE,100
"mof_cst_00020",2021-05-28,0.826723611958511,TRUE,100
"mof_cst_00020",2021-05-28,0.847777278850471,TRUE,100
"mof_cst_00020",2021-05-28,0.847041847041847,TRUE,100
"mof_cst_00020",2021-05-28,0.8370956481266,TRUE,100
"mof_cst_00020",2021-05-28,0.830211050509841,TRUE,100
"mof_cst_00020",2021-05-28,0.829346092503987,TRUE,100
"mof_cst_00020",2021-05-28,0.830824088748019,TRUE,100
"mof_cst_00020",2021-05-28,0.832843343133137,TRUE,100
"mof_cst_00020",2021-05-31,0.811289429994466,TRUE,100
"mof_cst_00020",2021-05-31,0.828023952095808,TRUE,100
"mof_cst_00020",2021-05-31,0.810280167659387,TRUE,100
"mof_cst_00020",2021-05-31,0.855154414963027,TRUE,100
"mof_cst_00020",2021-05-31,0.83888495157099,TRUE,100
"mof_cst_00020",2021-05-31,0.838258164852255,TRUE,100
"mof_cst_00020",2021-05-31,0.841371428571429,TRUE,100
"mof_cst_00020",2021-05-31,0.851384823238009,TRUE,100
"mof_cst_00020",2021-05-31,0.829904666332163,TRUE,100
"mof_cst_00020",2021-05-31,0.796355221290136,TRUE,100
"mof_cst_00020",2021-05-31,0.816003833253474,TRUE,100
"mof_cst_00020",2021-05-31,0.827357237715803,TRUE,100
"mof_cst_00020",2021-05-31,0.801673852396652,TRUE,100
"mof_cst_00020",2021-05-31,0.813186813186813,TRUE,100
"mof_cst_00020",2021-05-31,0.794543429844098,TRUE,100
"mof_cst_00020",2021-05-31,0.815425769059296,TRUE,100
"mof_cst_00020",2021-05-31,0.824362606232295,TRUE,100
"mof_cst_00020",2021-05-31,0.809144196951934,TRUE,100
"mof_cst_00020",2021-05-31,0.847503373819163,TRUE,100
"mof_cst_00020",2021-05-31,0.838374062424389,TRUE,100
"mof_cst_00020",2021-06-01,0.908407382091593,TRUE,100
"mof_cst_00020",2021-06-01,0.900249376558603,TRUE,100
"mof_cst_00020",2021-06-01,0.905081710320125,TRUE,100
"mof_cst_00020",2021-06-01,0.892921960072595,TRUE,100
"mof_cst_00020",2021-06-01,0.890935182970581,TRUE,100
"mof_cst_00020",2021-06-01,0.870032930845225,TRUE,100
"mof_cst_00020",2021-06-01,0.881370826010545,TRUE,100
"mof_cst_00020",2021-06-01,0.907356948228883,TRUE,100
"mof_cst_00020",2021-06-01,0.90981308411215,TRUE,100
"mof_cst_00020",2021-06-01,0.873140857392826,TRUE,100
"mof_cst_00020",2021-06-01,0.890070921985816,TRUE,100
"mof_cst_00020",2021-06-01,0.911019849418207,TRUE,100
"mof_cst_00020",2021-06-01,0.884971353018951,TRUE,100
"mof_cst_00020",2021-06-01,0.904013961605585,TRUE,100
"mof_cst_00020",2021-06-01,0.902212389380531,TRUE,100
"mof_cst_00020",2021-06-01,0.898373077780254,TRUE,100
"mof_cst_00020",2021-06-01,0.901986754966887,TRUE,100
"mof_cst_00020",2021-06-01,0.905172413793103,TRUE,100
"mof_cst_00020",2021-06-01,0.910497500595096,TRUE,100
"mof_cst_00020",2021-06-01,0.904697986577181,TRUE,100
"mof_cst_00021",2021-03-24,0.427925892453683,FALSE,0
"mof_cst_00021",2021-03-24,0.521625846795206,FALSE,0
"mof_cst_00021",2021-03-24,0.539018087855297,FALSE,0
"mof_cst_00021",2021-03-24,0.539575788929126,FALSE,0
"mof_cst_00021",2021-03-24,0.517665130568356,FALSE,0
"mof_cst_00021",2021-03-24,0.446995603321935,FALSE,0
"mof_cst_00021",2021-03-24,0.511639937920331,FALSE,0
"mof_cst_00021",2021-03-24,0.53948717948718,FALSE,0
"mof_cst_00021",2021-03-24,0.5,FALSE,0
"mof_cst_00021",2021-03-24,0.414385150812065,FALSE,0
"mof_cst_00021",2021-03-24,0.541207349081365,FALSE,0
"mof_cst_00021",2021-03-24,0.413196069255966,FALSE,0
"mof_cst_00021",2021-03-24,0.553542887586574,FALSE,0
"mof_cst_00021",2021-03-24,0.442547300415321,FALSE,0
"mof_cst_00021",2021-03-24,0.515151515151515,FALSE,0
"mof_cst_00021",2021-03-24,0.431651151396374,FALSE,0
"mof_cst_00021",2021-03-24,0.545161290322581,FALSE,0
"mof_cst_00021",2021-03-24,0.523469387755102,FALSE,0
"mof_cst_00021",2021-03-24,0.540639748295752,FALSE,0
